id,municipio,IDHM,IDHM Renda,IDHM Longevidade,IDHM Educacao
3156 ,Rio Manso,"0,648","0,676","0,802","0,501"
3156 ,Frei Inocêncio,"0,648","0,624","0,779","0,559"
3156 ,Felixlândia,"0,648","0,651","0,815","0,514"
3156 ,Cabeceira Grande,"0,648","0,638","0,788","0,542"
3156 ,Ubajara,"0,648","0,595","0,769","0,594"
3156 ,Capela Nova,"0,648","0,602","0,797","0,568"
3156 ,Cardoso Moreira,"0,648","0,653","0,782","0,534"
3156 ,São João do Oriente,"0,648","0,631","0,805","0,536"
3156 ,Santa Maria de Itabira,"0,648","0,622","0,821","0,533"
3156 ,Reserva do Iguaçu,"0,648","0,636","0,820","0,521"
3156 ,Passa-Vinte,"0,648","0,662","0,809","0,507"
3172 ,Brejo Santo,"0,647","0,596","0,768","0,592"
3172 ,Presidente Figueiredo,"0,647","0,627","0,802","0,538"
3172 ,Santana do Jacaré,"0,647","0,655","0,790","0,523"
3172 ,Cachoeira,"0,647","0,615","0,762","0,577"
3172 ,Caracol,"0,647","0,628","0,826","0,522"
3172 ,Valença do Piauí,"0,647","0,620","0,773","0,566"
3172 ,Vila Boa,"0,647","0,619","0,818","0,534"
3172 ,Salinópolis,"0,647","0,628","0,798","0,541"
3172 ,Ibatiba,"0,647","0,651","0,830","0,501"
3172 ,Estância,"0,647","0,627","0,782","0,552"
3172 ,Santana dos Montes,"0,647","0,608","0,801","0,557"
3172 ,Munhoz,"0,647","0,634","0,821","0,520"
3172 ,Bocaina do Sul,"0,647","0,642","0,768","0,549"
3172 ,Goiabeira,"0,647","0,628","0,799","0,539"
3186 ,São Sebastião do Alto,"0,646","0,638","0,789","0,536"
3186 ,Alpercata,"0,646","0,629","0,824","0,521"
3186 ,Lontra,"0,646","0,589","0,794","0,577"
3186 ,Carvalhos,"0,646","0,667","0,820","0,492"
3186 ,Cascavel,"0,646","0,587","0,793","0,578"
3186 ,Cacaulândia,"0,646","0,664","0,801","0,506"
3186 ,Piracema,"0,646","0,646","0,809","0,515"
3186 ,Vale Verde,"0,646","0,666","0,816","0,497"
3186 ,Santo Amaro,"0,646","0,626","0,772","0,559"
3186 ,Itamarandiba,"0,646","0,618","0,798","0,547"
3186 ,Fernandes Tourinho,"0,646","0,608","0,807","0,550"
3186 ,Penaforte,"0,646","0,566","0,761","0,626"
3186 ,Lucrécia,"0,646","0,624","0,785","0,551"
3186 ,Xinguara,"0,646","0,671","0,800","0,503"
3186 ,São Miguel do Guaporé,"0,646","0,644","0,781","0,537"
3201 ,Muniz Freire,"0,645","0,637","0,821","0,512"
3201 ,Taparuba,"0,645","0,604","0,799","0,557"
3201 ,Tibau do Sul,"0,645","0,672","0,794","0,504"
3201 ,Vila Bela da Santíssima Trindade,"0,645","0,644","0,843","0,495"
3201 ,Simolândia,"0,645","0,595","0,826","0,546"
3201 ,General Maynard,"0,645","0,609","0,776","0,567"
3201 ,Porto Alegre do Tocantins,"0,645","0,586","0,785","0,584"
3201 ,Bocaina de Minas,"0,645","0,665","0,848","0,476"
3201 ,Ouro Branco,"0,645","0,610","0,789","0,558"
3201 ,Tabuleiro do Norte,"0,645","0,620","0,791","0,547"
3201 ,Jatobá,"0,645","0,604","0,775","0,573"
3201 ,São Nicolau,"0,645","0,658","0,778","0,523"
3201 ,Foz do Jordão,"0,645","0,654","0,828","0,496"
3201 ,Paragominas,"0,645","0,667","0,781","0,514"
3201 ,Águas Formosas,"0,645","0,624","0,811","0,531"
3201 ,Manfrinópolis,"0,645","0,642","0,805","0,520"
3201 ,Vera Cruz,"0,645","0,632","0,817","0,520"
3201 ,Fernandes Pinheiro,"0,645","0,647","0,791","0,525"
3201 ,Durandé,"0,645","0,626","0,842","0,508"
3201 ,Antônio Dias,"0,645","0,624","0,849","0,507"
3201 ,São João do Piauí,"0,645","0,615","0,769","0,567"
3222 ,Mutum,"0,644","0,635","0,822","0,511"
3222 ,Crixás do Tocantins,"0,644","0,603","0,798","0,555"
3222 ,Itacoatiara,"0,644","0,618","0,811","0,534"
3222 ,Crateús,"0,644","0,618","0,787","0,550"
3222 ,Messias Targino,"0,644","0,608","0,779","0,565"
3222 ,Diamante D'Oeste,"0,644","0,647","0,776","0,532"
3222 ,Forquilha,"0,644","0,583","0,760","0,602"
3222 ,Cristal,"0,644","0,687","0,826","0,471"
3222 ,Iaciara,"0,644","0,615","0,826","0,527"
3222 ,Senador Firmino,"0,644","0,639","0,829","0,505"
3222 ,São Miguel do Anta,"0,644","0,616","0,828","0,523"
3222 ,Engenheiro Caldas,"0,644","0,632","0,815","0,518"
3234 ,Antônio João,"0,643","0,633","0,799","0,526"
3234 ,Rio Crespo,"0,643","0,637","0,813","0,513"
3234 ,Monte Carlo,"0,643","0,648","0,804","0,511"
3234 ,Nova Crixás,"0,643","0,674","0,813","0,485"
3234 ,Serranos,"0,643","0,638","0,834","0,499"
3234 ,São Valério,"0,643","0,605","0,814","0,539"
3234 ,Rio Largo,"0,643","0,616","0,788","0,547"
3234 ,Teixeirópolis,"0,643","0,653","0,818","0,498"
3234 ,Alvorada D'Oeste,"0,643","0,654","0,763","0,534"
3234 ,Calçoene,"0,643","0,636","0,759","0,550"
3234 ,Mirante da Serra,"0,643","0,673","0,800","0,494"
3234 ,Lagoão,"0,643","0,641","0,822","0,505"
3234 ,Hulha Negra,"0,643","0,653","0,796","0,512"
3234 ,Nova Brasilândia D'Oeste,"0,643","0,664","0,763","0,524"
3234 ,Nazaré,"0,643","0,584","0,792","0,576"
3234 ,Jequitaí,"0,643","0,605","0,797","0,552"
3234 ,Governador Mangabeira,"0,643","0,594","0,754","0,594"
3234 ,Carmópolis,"0,643","0,623","0,783","0,546"
3234 ,Palmeiras,"0,643","0,608","0,782","0,560"
3234 ,Argirita,"0,643","0,645","0,817","0,505"
3254 ,Quixeramobim,"0,642","0,592","0,789","0,567"
3254 ,Amapá,"0,642","0,631","0,790","0,532"
3254 ,Marechal Deodoro,"0,642","0,641","0,793","0,520"
3254 ,Belém do São Francisco,"0,642","0,611","0,784","0,553"
3254 ,Florânia,"0,642","0,611","0,775","0,560"
3254 ,Santa Rita do Pardo,"0,642","0,655","0,800","0,505"
3254 ,Laranjeiras,"0,642","0,589","0,772","0,582"
3254 ,Itabaiana,"0,642","0,645","0,801","0,513"
3254 ,Almenara,"0,642","0,636","0,803","0,518"
3254 ,Manga,"0,642","0,624","0,799","0,530"
3254 ,Almeirim,"0,642","0,659","0,809","0,497"
3254 ,Corrente,"0,642","0,620","0,789","0,540"
3254 ,Passabém,"0,642","0,631","0,787","0,533"
3254 ,Santana do Seridó,"0,642","0,595","0,767","0,580"
3254 ,Babaçulândia,"0,642","0,589","0,792","0,568"
3254 ,Barrolândia,"0,642","0,600","0,817","0,541"
3254 ,São Vicente,"0,642","0,606","0,787","0,556"
3254 ,Nova Laranjeiras,"0,642","0,614","0,833","0,517"
3254 ,São Valério do Sul,"0,642","0,674","0,816","0,480"
3254 ,Malta,"0,642","0,620","0,800","0,533"
3254 ,Coração de Jesus,"0,642","0,575","0,808","0,570"
3275 ,Nazaré,"0,641","0,637","0,777","0,532"
3275 ,Barra do Turvo,"0,641","0,625","0,792","0,532"
3275 ,Itacarambi,"0,641","0,593","0,787","0,564"
3275 ,Nova Porteirinha,"0,641","0,584","0,811","0,556"
3275 ,Taquaritinga do Norte,"0,641","0,636","0,796","0,520"
3275 ,João Lisboa,"0,641","0,585","0,785","0,573"
3275 ,São Mamede,"0,641","0,617","0,765","0,558"
3275 ,Aquiraz,"0,641","0,608","0,788","0,550"
3275 ,Alta Floresta D'Oeste,"0,641","0,657","0,763","0,526"
3275 ,Amparo do Serra,"0,641","0,616","0,811","0,528"
3275 ,Campo Belo do Sul,"0,641","0,648","0,768","0,528"
3275 ,Primavera de Rondônia,"0,641","0,645","0,799","0,512"
3275 ,Frei Martinho,"0,641","0,631","0,770","0,542"
3275 ,Axixá,"0,641","0,535","0,776","0,634"
3275 ,Coxixola,"0,641","0,586","0,794","0,567"
3275 ,Goioxim,"0,641","0,593","0,813","0,547"
3291 ,Vitória de Santo Antão,"0,640","0,629","0,768","0,543"
3291 ,Bocaiúva do Sul,"0,640","0,679","0,816","0,473"
3291 ,Pedras Altas,"0,640","0,647","0,820","0,493"
3291 ,Timbaúba dos Batistas,"0,640","0,614","0,723","0,591"
3291 ,São Domingos,"0,640","0,601","0,757","0,575"
3291 ,Macaíba,"0,640","0,613","0,784","0,545"
3291 ,Itaituba,"0,640","0,644","0,800","0,510"
3291 ,Itapipoca,"0,640","0,562","0,761","0,613"
3291 ,Carmolândia,"0,640","0,621","0,810","0,521"
3291 ,Conceição do Araguaia,"0,640","0,631","0,770","0,540"
3291 ,Santa Maria do Suaçuí,"0,640","0,629","0,817","0,511"
3291 ,Formoso,"0,640","0,616","0,834","0,510"
3291 ,São Gonçalo do Rio Preto,"0,640","0,593","0,815","0,542"
3291 ,Porto Grande,"0,640","0,610","0,777","0,554"
3291 ,São Romão,"0,640","0,586","0,787","0,568"
3291 ,Senador Guiomard,"0,640","0,649","0,786","0,513"
3291 ,São João do Manteninha,"0,640","0,623","0,805","0,522"
3291 ,Machacalis,"0,640","0,607","0,783","0,552"
3291 ,Catolé do Rocha,"0,640","0,617","0,787","0,539"
3291 ,Rio Branco do Ivaí,"0,640","0,624","0,783","0,537"
3291 ,Rondolândia,"0,640","0,619","0,800","0,530"
3312 ,Ribeirão Branco,"0,639","0,592","0,797","0,553"
3312 ,Piedade de Ponte Nova,"0,639","0,616","0,802","0,528"
3312 ,Paudalho,"0,639","0,612","0,782","0,545"
3312 ,Araguacema,"0,639","0,587","0,805","0,553"
3312 ,Nioaque,"0,639","0,658","0,822","0,483"
3312 ,Novo Acordo,"0,639","0,618","0,797","0,530"
3312 ,Caroebe,"0,639","0,600","0,791","0,549"
3312 ,Dois Irmãos do Buriti,"0,639","0,640","0,773","0,528"
3312 ,Tefé,"0,639","0,637","0,801","0,511"
3312 ,Apodi,"0,639","0,611","0,747","0,571"
3312 ,Delta,"0,639","0,672","0,808","0,481"
3312 ,Palmital,"0,639","0,647","0,791","0,511"
3312 ,São Félix do Coribe,"0,639","0,601","0,784","0,555"
3312 ,São Félix,"0,639","0,582","0,769","0,583"
3312 ,Luzinópolis,"0,639","0,593","0,726","0,605"
3312 ,Uruburetama,"0,639","0,564","0,760","0,608"
3312 ,Mariluz,"0,639","0,653","0,794","0,504"
3312 ,Água Branca,"0,639","0,600","0,763","0,569"
3312 ,São Francisco de Itabapoana,"0,639","0,618","0,791","0,533"
3312 ,Desterro de Entre Rios,"0,639","0,607","0,802","0,536"
3312 ,Capitão Enéas,"0,639","0,573","0,806","0,565"
3333 ,Bandeirantes do Tocantins,"0,638","0,570","0,797","0,571"
3333 ,Simão Pereira,"0,638","0,645","0,843","0,478"
3333 ,São João Evangelista,"0,638","0,620","0,806","0,520"
3333 ,Goianinha,"0,638","0,619","0,783","0,537"
3333 ,Rio Maria,"0,638","0,651","0,804","0,495"
3333 ,Palhano,"0,638","0,572","0,723","0,628"
3333 ,Corumbataí do Sul,"0,638","0,632","0,790","0,520"
3333 ,Carbonita,"0,638","0,617","0,796","0,529"
3333 ,São Francisco,"0,638","0,595","0,804","0,542"
3333 ,Palmeira dos Índios,"0,638","0,625","0,794","0,523"
3333 ,Sabinópolis,"0,638","0,637","0,812","0,502"
3333 ,Ibirapuitã,"0,638","0,678","0,828","0,463"
3333 ,Vicente Dutra,"0,638","0,656","0,809","0,489"
3333 ,Bernardo Sayão,"0,638","0,606","0,748","0,573"
3333 ,Moeda,"0,638","0,657","0,800","0,494"
3333 ,São Domingos das Dores,"0,638","0,602","0,800","0,539"
3333 ,Beberibe,"0,638","0,585","0,778","0,571"
3333 ,Umburatiba,"0,638","0,599","0,815","0,531"
3333 ,Ministro Andreazza,"0,638","0,647","0,776","0,518"
3333 ,Wanderlândia,"0,638","0,619","0,748","0,561"
3333 ,Caraúbas,"0,638","0,594","0,786","0,556"
3333 ,Jaíba,"0,638","0,619","0,789","0,531"
3333 ,Alto Paraguai,"0,638","0,612","0,784","0,541"
3333 ,Nossa Senhora do Livramento,"0,638","0,600","0,820","0,529"
3357 ,Santo Amaro das Brotas,"0,637","0,613","0,778","0,543"
3357 ,Pinheiro,"0,637","0,579","0,771","0,579"
3357 ,Pedro Teixeira,"0,637","0,587","0,794","0,555"
3357 ,Caculé,"0,637","0,621","0,769","0,541"
3357 ,Guaramiranga,"0,637","0,576","0,736","0,610"
3357 ,São Jerônimo da Serra,"0,637","0,626","0,822","0,503"
3357 ,Capão Bonito do Sul,"0,637","0,654","0,779","0,507"
3357 ,Santa Terezinha do Tocantins,"0,637","0,583","0,758","0,584"
3357 ,Bonfim,"0,637","0,669","0,834","0,464"
3357 ,Paula Cândido,"0,637","0,632","0,823","0,497"
3357 ,Paracuru,"0,637","0,597","0,746","0,581"
3357 ,Apuí,"0,637","0,621","0,772","0,540"
3357 ,Irupi,"0,637","0,658","0,798","0,493"
3357 ,Itanhém,"0,637","0,624","0,790","0,525"
3357 ,Valente,"0,637","0,623","0,729","0,568"
3357 ,Santa Bárbara do Tugúrio,"0,637","0,616","0,810","0,517"
3357 ,Guarani de Goiás,"0,637","0,569","0,814","0,557"
3357 ,Oratórios,"0,637","0,627","0,824","0,500"
3357 ,Itaperuçu,"0,637","0,654","0,779","0,507"
3357 ,Joaquim Felício,"0,637","0,642","0,824","0,489"
3357 ,Capão do Leão,"0,637","0,662","0,814","0,480"
3378 ,Uiraúna,"0,636","0,612","0,797","0,528"
3378 ,Nova Lacerda,"0,636","0,643","0,825","0,485"
3378 ,Sardoá,"0,636","0,594","0,812","0,533"
3378 ,Felipe Guerra,"0,636","0,582","0,768","0,575"
3378 ,Curionópolis,"0,636","0,592","0,809","0,536"
3378 ,Tijucas do Sul,"0,636","0,679","0,792","0,479"
3378 ,Almas,"0,636","0,616","0,796","0,524"
3378 ,Olaria,"0,636","0,638","0,823","0,490"
3378 ,Retirolândia,"0,636","0,579","0,773","0,574"
3378 ,São José do Cerrito,"0,636","0,618","0,827","0,503"
3378 ,Ibotirama,"0,636","0,601","0,780","0,548"
3378 ,Orós,"0,636","0,582","0,793","0,557"
3378 ,Pindoretama,"0,636","0,581","0,754","0,588"
3378 ,Espigão Alto do Iguaçu,"0,636","0,632","0,781","0,521"
3378 ,Dores de Guanhães,"0,636","0,612","0,821","0,512"
3393 ,Candói,"0,635","0,655","0,778","0,503"
3393 ,Oliveira Fortes,"0,635","0,616","0,794","0,523"
3393 ,Cantagalo,"0,635","0,638","0,768","0,522"
3393 ,Piripiri,"0,635","0,621","0,775","0,533"
3393 ,Surubim,"0,635","0,617","0,756","0,548"
3393 ,Terra Santa,"0,635","0,602","0,763","0,558"
3393 ,Martins Soares,"0,635","0,619","0,809","0,512"
3393 ,Santa Cruz,"0,635","0,597","0,761","0,564"
3393 ,São José do Egito,"0,635","0,602","0,769","0,554"
3393 ,Seabra,"0,635","0,588","0,761","0,572"
3393 ,Chapada Gaúcha,"0,635","0,573","0,820","0,546"
3393 ,Pacoti,"0,635","0,571","0,773","0,580"
3393 ,Itueta,"0,635","0,640","0,825","0,485"
3393 ,Tibau,"0,635","0,627","0,769","0,530"
3407 ,Santa Rita do Novo Destino,"0,634","0,639","0,820","0,487"
3407 ,Taguatinga,"0,634","0,628","0,818","0,497"
3407 ,Caranaíba,"0,634","0,593","0,807","0,533"
3407 ,Pombal,"0,634","0,629","0,787","0,515"
3407 ,Paraipaba,"0,634","0,574","0,738","0,602"
3407 ,Oeiras,"0,634","0,619","0,753","0,547"
3407 ,Gramado Xavier,"0,634","0,681","0,792","0,473"
3407 ,Novo Horizonte do Oeste,"0,634","0,606","0,799","0,527"
3407 ,Vila Propício,"0,634","0,629","0,802","0,505"
3407 ,Carolina,"0,634","0,600","0,802","0,529"
3407 ,Itambé do Mato Dentro,"0,634","0,605","0,823","0,513"
3407 ,Nova Roma,"0,634","0,594","0,812","0,529"
3407 ,Porto Firme,"0,634","0,615","0,804","0,516"
3407 ,Lagoa dos Patos,"0,634","0,593","0,773","0,556"
3407 ,Serrinha,"0,634","0,615","0,778","0,532"
3407 ,Gravatá,"0,634","0,630","0,794","0,510"
3407 ,Santa Maria do Tocantins,"0,634","0,600","0,784","0,543"
3407 ,Mundo Novo,"0,634","0,642","0,812","0,488"
3407 ,Itagimirim,"0,634","0,602","0,821","0,516"
3407 ,São João da Lagoa,"0,634","0,575","0,813","0,546"
3407 ,Entre Folhas,"0,634","0,617","0,792","0,521"
3407 ,Conceição da Feira,"0,634","0,606","0,766","0,548"
3407 ,Itambacuri,"0,634","0,616","0,784","0,527"
3407 ,Tuparetama,"0,634","0,612","0,749","0,557"
3407 ,Conceição do Mato Dentro,"0,634","0,622","0,794","0,517"
3407 ,Vargem Grande do Rio Pardo,"0,634","0,563","0,811","0,559"
3433 ,Tarumirim,"0,633","0,614","0,829","0,499"
3433 ,Tauá,"0,633","0,585","0,773","0,560"
3433 ,Aral Moreira,"0,633","0,628","0,798","0,507"
3433 ,Caiana,"0,633","0,631","0,833","0,483"
3433 ,Groaíras,"0,633","0,585","0,724","0,598"
3433 ,Bom Jesus da Lapa,"0,633","0,615","0,775","0,533"
3433 ,Serranópolis de Minas,"0,633","0,608","0,773","0,539"
3433 ,Urucânia,"0,633","0,628","0,811","0,498"
3433 ,Alto Parnaíba,"0,633","0,683","0,785","0,474"
3433 ,Pindaré-Mirim,"0,633","0,568","0,755","0,592"
3433 ,Santana da Boa Vista,"0,633","0,630","0,802","0,503"
3433 ,Itapissuma,"0,633","0,589","0,764","0,564"
3433 ,Santo Antônio do Grama,"0,633","0,626","0,823","0,493"
3433 ,Farias Brito,"0,633","0,541","0,774","0,605"
3433 ,Minas Novas,"0,633","0,600","0,802","0,528"
3448 ,Bocaina,"0,632","0,614","0,773","0,532"
3448 ,Silves,"0,632","0,546","0,791","0,584"
3448 ,Santo Antônio do Tauá,"0,632","0,598","0,753","0,561"
3448 ,Rosário,"0,632","0,566","0,752","0,592"
3448 ,Cruz,"0,632","0,573","0,752","0,586"
3448 ,Independência,"0,632","0,561","0,759","0,592"
3448 ,Escada,"0,632","0,594","0,781","0,543"
3448 ,Dom Macedo Costa,"0,632","0,598","0,795","0,531"
3448 ,Gandu,"0,632","0,645","0,771","0,508"
3448 ,Lajedão,"0,632","0,652","0,778","0,497"
3448 ,Rodelas,"0,632","0,566","0,790","0,564"
3448 ,Córrego Novo,"0,632","0,596","0,805","0,525"
3448 ,José Gonçalves de Minas,"0,632","0,597","0,764","0,553"
3448 ,Presidente Bernardes,"0,632","0,603","0,804","0,521"
3448 ,Riachinho,"0,632","0,577","0,795","0,551"
3448 ,São Sebastião do Rio Preto,"0,632","0,662","0,809","0,472"
3448 ,Simonésia,"0,632","0,622","0,823","0,493"
3448 ,Veredinha,"0,632","0,579","0,785","0,555"
3448 ,Divino de São Lourenço,"0,632","0,622","0,819","0,496"
3448 ,Mato Rico,"0,632","0,580","0,812","0,536"
3448 ,Miranda,"0,632","0,638","0,782","0,507"
3469 ,Sinimbu,"0,631","0,697","0,792","0,456"
3469 ,Pendências,"0,631","0,633","0,753","0,526"
3469 ,Matipó,"0,631","0,630","0,780","0,511"
3469 ,Ichu,"0,631","0,580","0,771","0,562"
3469 ,Nova Olinda,"0,631","0,614","0,765","0,535"
3469 ,Rosário do Catete,"0,631","0,603","0,731","0,571"
3469 ,Campinaçu,"0,631","0,644","0,819","0,476"
3469 ,Marianópolis do Tocantins,"0,631","0,630","0,792","0,504"
3469 ,Sobradinho,"0,631","0,605","0,748","0,555"
3469 ,Araguatins,"0,631","0,604","0,793","0,525"
3469 ,Cantagalo,"0,631","0,598","0,816","0,515"
3469 ,Desterro do Melo,"0,631","0,618","0,809","0,503"
3469 ,Sobrália,"0,631","0,611","0,805","0,510"
3469 ,Uruçuí,"0,631","0,614","0,794","0,516"
3469 ,Redentora,"0,631","0,606","0,792","0,523"
3469 ,Vargem Alegre,"0,631","0,631","0,819","0,486"
3469 ,Jari,"0,631","0,636","0,836","0,473"
3469 ,Senhora de Oliveira,"0,631","0,603","0,801","0,521"
3487 ,Angical do Piauí,"0,630","0,610","0,737","0,555"
3487 ,Ipiranga do Piauí,"0,630","0,560","0,765","0,583"
3487 ,Campos Sales,"0,630","0,584","0,769","0,556"
3487 ,Campina do Simão,"0,630","0,598","0,792","0,527"
3487 ,Jangada,"0,630","0,567","0,805","0,549"
3487 ,Penedo,"0,630","0,602","0,774","0,536"
3487 ,Acaiaca,"0,630","0,610","0,823","0,499"
3487 ,Ramilândia,"0,630","0,639","0,802","0,489"
3487 ,Bonópolis,"0,630","0,630","0,813","0,488"
3487 ,São Geraldo do Baixio,"0,630","0,631","0,824","0,482"
3487 ,Nova Módica,"0,630","0,610","0,779","0,527"
3487 ,Barra do Mendes,"0,630","0,578","0,784","0,553"
3487 ,Santa Rita de Ibitipoca,"0,630","0,625","0,793","0,505"
3487 ,Itinga do Maranhão,"0,630","0,601","0,764","0,545"
3501 ,Bacabeira,"0,629","0,558","0,768","0,580"
3501 ,Itaobim,"0,629","0,613","0,787","0,516"
3501 ,Pentecoste,"0,629","0,562","0,734","0,604"
3501 ,Belo Jardim,"0,629","0,617","0,783","0,514"
3501 ,Dores do Turvo,"0,629","0,613","0,829","0,490"
3501 ,Nova Cruz,"0,629","0,589","0,788","0,537"
3501 ,Encanto,"0,629","0,589","0,787","0,536"
3501 ,Várzea Alegre,"0,629","0,569","0,759","0,576"
3501 ,Cândido de Abreu,"0,629","0,643","0,783","0,494"
3501 ,Lassance,"0,629","0,614","0,795","0,511"
3501 ,Reduto,"0,629","0,647","0,801","0,480"
3501 ,Governador Edison Lobão,"0,629","0,589","0,764","0,552"
3501 ,São João do Triunfo,"0,629","0,655","0,801","0,475"
3501 ,Bodó,"0,629","0,570","0,772","0,565"
3501 ,Piau,"0,629","0,647","0,824","0,467"
3501 ,Rio Bonito do Iguaçu,"0,629","0,631","0,792","0,498"
3501 ,Vargem,"0,629","0,636","0,790","0,495"
3501 ,Turuçu,"0,629","0,685","0,814","0,446"
3519 ,Cutias,"0,628","0,576","0,760","0,566"
3519 ,Itacambira,"0,628","0,570","0,791","0,550"
3519 ,Riachão do Jacuípe,"0,628","0,588","0,755","0,559"
3519 ,Abaiara,"0,628","0,540","0,748","0,612"
3519 ,Acorizal,"0,628","0,594","0,816","0,510"
3519 ,Santana de Pirapama,"0,628","0,617","0,816","0,493"
3519 ,Serra Branca,"0,628","0,598","0,770","0,537"
3519 ,Berilo,"0,628","0,580","0,816","0,524"
3519 ,Monteiro,"0,628","0,625","0,709","0,558"
3519 ,Colônia do Gurguéia,"0,628","0,578","0,778","0,550"
3519 ,São Francisco do Oeste,"0,628","0,581","0,779","0,547"
3519 ,Abaetetuba,"0,628","0,579","0,798","0,537"
3519 ,Palmeiras do Tocantins,"0,628","0,586","0,810","0,522"
3519 ,Milagres,"0,628","0,561","0,777","0,569"
3519 ,Jordânia,"0,628","0,613","0,797","0,506"
3534 ,Lagoa Seca,"0,627","0,621","0,769","0,516"
3534 ,Itamaraju,"0,627","0,641","0,767","0,502"
3534 ,Cairu,"0,627","0,600","0,807","0,510"
3534 ,Pedra Azul,"0,627","0,596","0,797","0,518"
3534 ,Peçanha,"0,627","0,630","0,787","0,497"
3534 ,Pavão,"0,627","0,599","0,813","0,507"
3534 ,Pequizeiro,"0,627","0,589","0,806","0,518"
3534 ,Santa Rita,"0,627","0,597","0,774","0,534"
3534 ,Santa Teresinha,"0,627","0,586","0,820","0,513"
3534 ,Sumé,"0,627","0,602","0,765","0,534"
3534 ,Espinosa,"0,627","0,582","0,804","0,526"
3534 ,Bugre,"0,627","0,602","0,800","0,511"
3534 ,Santa Bárbara do Pará,"0,627","0,575","0,784","0,546"
3534 ,Vale do Paraíso,"0,627","0,641","0,792","0,485"
3534 ,Lambari D'Oeste,"0,627","0,670","0,787","0,467"
3534 ,Simplício Mendes,"0,627","0,613","0,767","0,525"
3534 ,Axixá do Tocantins,"0,627","0,595","0,733","0,566"
3534 ,Baixio,"0,627","0,563","0,763","0,575"
3534 ,São Gonçalo dos Campos,"0,627","0,636","0,752","0,516"
3534 ,Cachoeirinha,"0,627","0,548","0,762","0,590"
3534 ,Itaverava,"0,627","0,613","0,811","0,496"
3534 ,Lagoa da Confusão,"0,627","0,630","0,787","0,496"
3534 ,Riacho dos Machados,"0,627","0,557","0,808","0,547"
3534 ,Coronel Murta,"0,627","0,578","0,784","0,543"
3534 ,Buriti do Tocantins,"0,627","0,575","0,713","0,601"
3534 ,Cuparaque,"0,627","0,621","0,798","0,497"
3534 ,Cedro,"0,627","0,592","0,753","0,553"
3561 ,Itaitinga,"0,626","0,583","0,768","0,548"
3561 ,Coroaci,"0,626","0,613","0,811","0,493"
3561 ,Piedade dos Gerais,"0,626","0,645","0,840","0,453"
3561 ,Várzea,"0,626","0,577","0,771","0,552"
3561 ,Senhora dos Remédios,"0,626","0,578","0,776","0,548"
3561 ,Campo Redondo,"0,626","0,554","0,758","0,584"
3561 ,Raposa,"0,626","0,568","0,735","0,587"
3561 ,Tumiritinga,"0,626","0,615","0,827","0,482"
3561 ,Floresta,"0,626","0,588","0,775","0,538"
3561 ,Pocrane,"0,626","0,614","0,799","0,500"
3561 ,Coruripe,"0,626","0,591","0,769","0,541"
3561 ,Bonfim,"0,626","0,597","0,809","0,509"
3561 ,Joanésia,"0,626","0,616","0,803","0,495"
3561 ,Mambaí,"0,626","0,610","0,816","0,494"
3561 ,Mendes Pimentel,"0,626","0,617","0,768","0,518"
3561 ,Redenção,"0,626","0,567","0,750","0,577"
3561 ,Muribeca,"0,626","0,575","0,771","0,554"
3561 ,Guamaré,"0,626","0,632","0,769","0,505"
3561 ,Serra da Raiz,"0,626","0,570","0,792","0,544"
3561 ,Olhos-D'Água,"0,626","0,607","0,812","0,498"
3561 ,São Sebastião do Oeste,"0,626","0,678","0,832","0,434"
